F,Ford Motor Company,
Date,Price,Annualized Dividend
09/22/1975,0.18,0.09082000000000001
09/23/1975,0.18,0.09082000000000001
09/24/1975,0.18,0.09082000000000001
09/25/1975,0.18,0.09082000000000001
09/26/1975,0.19,0.09082000000000001
09/29/1975,0.19,0.09082000000000001
09/30/1975,0.18,0.09082000000000001
10/01/1975,0.18,0.09082000000000001
10/02/1975,0.18,0.09082000000000001
10/03/1975,0.18,0.09082000000000001
10/06/1975,0.18,0.09082000000000001
10/07/1975,0.18,0.09082000000000001
10/08/1975,0.19,0.09082000000000001
10/09/1975,0.19,0.09082000000000001
10/10/1975,0.19,0.09082000000000001
10/13/1975,0.19,0.09082000000000001
10/14/1975,0.19,0.09082000000000001
10/15/1975,0.19,0.09082000000000001
10/16/1975,0.19,0.09082000000000001
10/17/1975,0.19,0.09082000000000001
10/20/1975,0.19,0.09082000000000001
10/21/1975,0.19,0.09082000000000001
10/22/1975,0.2,0.09082000000000001
10/23/1975,0.2,0.09082000000000001
10/24/1975,0.21,0.08433000000000002
10/27/1975,0.2,0.08433000000000002
10/28/1975,0.2,0.08433000000000002
10/29/1975,0.21,0.08433000000000002
10/30/1975,0.2,0.08433000000000002
10/31/1975,0.2,0.08433000000000002
11/03/1975,0.2,0.08433000000000002
11/04/1975,0.2,0.08433000000000002
11/05/1975,0.21,0.08433000000000002
11/06/1975,0.21,0.08433000000000002
11/07/1975,0.21,0.08433000000000002
11/10/1975,0.21,0.08433000000000002
11/11/1975,0.22,0.08433000000000002
11/12/1975,0.22,0.08433000000000002
11/13/1975,0.22,0.08433000000000002
11/14/1975,0.22,0.08433000000000002
11/17/1975,0.22,0.08433000000000002
11/18/1975,0.22,0.08433000000000002
11/19/1975,0.22,0.08433000000000002
11/20/1975,0.21,0.08433000000000002
11/21/1975,0.21,0.08433000000000002
11/24/1975,0.21,0.08433000000000002
11/25/1975,0.21,0.08433000000000002
11/26/1975,0.22,0.08433000000000002
11/28/1975,0.22,0.08433000000000002
12/01/1975,0.22,0.08433000000000002
12/02/1975,0.22,0.08433000000000002
12/03/1975,0.21,0.08433000000000002
12/04/1975,0.21,0.08433000000000002
12/05/1975,0.21,0.08433000000000002
12/08/1975,0.21,0.08433000000000002
12/09/1975,0.21,0.08433000000000002
12/10/1975,0.21,0.08433000000000002
12/11/1975,0.21,0.08433000000000002
12/12/1975,0.22,0.08433000000000002
12/15/1975,0.22,0.08433000000000002
12/16/1975,0.22,0.08433000000000002
12/17/1975,0.22,0.08433000000000002
12/18/1975,0.22,0.08433000000000002
12/19/1975,0.22,0.08433000000000002
12/22/1975,0.22,0.08433000000000002
12/23/1975,0.22,0.08433000000000002
12/24/1975,0.22,0.08433000000000002
12/26/1975,0.22,0.08433000000000002
12/29/1975,0.23,0.08433000000000002
12/30/1975,0.22,0.08433000000000002
12/31/1975,0.22,0.08433000000000002
01/02/1976,0.22,0.08433000000000002
01/05/1976,0.23,0.08433000000000002
01/06/1976,0.23,0.08433000000000002
01/07/1976,0.23,0.08433000000000002
01/08/1976,0.23,0.08433000000000002
01/09/1976,0.23,0.08433000000000002
01/12/1976,0.24,0.08433000000000002
01/13/1976,0.24,0.08433000000000002
01/14/1976,0.24,0.08433000000000002
01/15/1976,0.25,0.08433000000000002
01/16/1976,0.24,0.08433000000000002
01/19/1976,0.25,0.08433000000000002
01/20/1976,0.26,0.08433000000000002
01/21/1976,0.26,0.08433000000000002
01/22/1976,0.26,0.08433000000000002
01/23/1976,0.26,0.07784
01/26/1976,0.26,0.07784
01/27/1976,0.26,0.07784
01/28/1976,0.25,0.07784
01/29/1976,0.25,0.07784
01/30/1976,0.25,0.07784
02/02/1976,0.25,0.07784
02/03/1976,0.26,0.07784
02/04/1976,0.25,0.07784
02/05/1976,0.25,0.07784
02/06/1976,0.25,0.07784
02/09/1976,0.26,0.07784
02/10/1976,0.26,0.07784
02/11/1976,0.26,0.07784
02/12/1976,0.26,0.07784
02/13/1976,0.26,0.07784
02/17/1976,0.25,0.07784
02/18/1976,0.25,0.07784
02/19/1976,0.26,0.07784
02/20/1976,0.27,0.07784
02/23/1976,0.26,0.07784
02/24/1976,0.26,0.07784
02/25/1976,0.26,0.07784
02/26/1976,0.27,0.07784
02/27/1976,0.27,0.07784
03/01/1976,0.26,0.07784
03/02/1976,0.26,0.07784
03/03/1976,0.27,0.07784
03/04/1976,0.27,0.07784
03/05/1976,0.26,0.07784
03/08/1976,0.27,0.07784
03/09/1976,0.28,0.07784
03/10/1976,0.28,0.07784
03/11/1976,0.29,0.07784
03/12/1976,0.29,0.07784
03/15/1976,0.29,0.07784
03/16/1976,0.28,0.07784
03/17/1976,0.29,0.07784
03/18/1976,0.29,0.07784
03/19/1976,0.29,0.07784
03/22/1976,0.28,0.07784
03/23/1976,0.28,0.07784
03/24/1976,0.29,0.07784
03/25/1976,0.29,0.07784
03/26/1976,0.29,0.07784
03/29/1976,0.29,0.07784
03/30/1976,0.29,0.07784
03/31/1976,0.29,0.07784
04/01/1976,0.29,0.07784
04/02/1976,0.29,0.07784
04/05/1976,0.29,0.07784
04/06/1976,0.3,0.07784
04/07/1976,0.3,0.07784
04/08/1976,0.29,0.07784
04/09/1976,0.29,0.07784
04/12/1976,0.3,0.07784
04/13/1976,0.3,0.07784
04/14/1976,0.31,0.07784
04/15/1976,0.3,0.07784
04/19/1976,0.31,0.07784
04/20/1976,0.31,0.07784
04/21/1976,0.31,0.07784
04/22/1976,0.31,0.07784
04/23/1976,0.31,0.07784
04/26/1976,0.3,0.07784
04/27/1976,0.31,0.07784
04/28/1976,0.31,0.07784
04/29/1976,0.31,0.07784
04/30/1976,0.31,0.07784
05/03/1976,0.31,0.07784
05/04/1976,0.3,0.07784
05/05/1976,0.3,0.07784
05/06/1976,0.29,0.07784
05/07/1976,0.3,0.07784
05/10/1976,0.3,0.07784
05/11/1976,0.3,0.07784
05/12/1976,0.3,0.07784
05/13/1976,0.3,0.07784
05/14/1976,0.3,0.07784
05/17/1976,0.3,0.07784
05/18/1976,0.3,0.07784
05/19/1976,0.29,0.07784
05/20/1976,0.29,0.07784
05/21/1976,0.29,0.07784
05/24/1976,0.29,0.07784
05/25/1976,0.28,0.07784
05/26/1976,0.28,0.07784
05/27/1976,0.28,0.07784
05/28/1976,0.28,0.07784
06/01/1976,0.28,0.07784
06/02/1976,0.28,0.07784
06/03/1976,0.29,0.07784
06/04/1976,0.29,0.07784
06/07/1976,0.29,0.07784
06/08/1976,0.29,0.07784
06/09/1976,0.3,0.07784
06/10/1976,0.29,0.07784
06/11/1976,0.3,0.07784
06/14/1976,0.3,0.07784
06/15/1976,0.3,0.07784
06/16/1976,0.3,0.07784
06/17/1976,0.3,0.07784
06/18/1976,0.31,0.07784
06/21/1976,0.31,0.07784
06/22/1976,0.31,0.07784
06/23/1976,0.3,0.07784
06/24/1976,0.3,0.07784
06/25/1976,0.3,0.07784
06/28/1976,0.3,0.07784
06/29/1976,0.3,0.07784
06/30/1976,0.3,0.07784
07/01/1976,0.3,0.07784
07/02/1976,0.3,0.07784
07/06/1976,0.29,0.07784
07/07/1976,0.29,0.07784
07/08/1976,0.29,0.07784
07/09/1976,0.3,0.07784
07/12/1976,0.3,0.07784
07/13/1976,0.31,0.07784
07/14/1976,0.31,0.07784
07/15/1976,0.31,0.07784
07/16/1976,0.3,0.07784
07/19/1976,0.29,0.07784
07/20/1976,0.29,0.07784
07/21/1976,0.29,0.07784
07/22/1976,0.29,0.07784
07/23/1976,0.29,0.07784
07/26/1976,0.29,0.07784
07/27/1976,0.3,0.08433
07/28/1976,0.29,0.08433
07/29/1976,0.29,0.08433
07/30/1976,0.3,0.08433
08/02/1976,0.3,0.08433
08/03/1976,0.3,0.08433
08/04/1976,0.3,0.08433
08/05/1976,0.3,0.08433
08/06/1976,0.3,0.08433
08/09/1976,0.3,0.08433
08/10/1976,0.3,0.08433
08/11/1976,0.3,0.08433
08/12/1976,0.29,0.08433
08/13/1976,0.3,0.08433
08/16/1976,0.29,0.08433
08/17/1976,0.29,0.08433
08/18/1976,0.3,0.08433
08/19/1976,0.3,0.08433
08/20/1976,0.29,0.08433
08/23/1976,0.29,0.08433
08/24/1976,0.29,0.08433
08/25/1976,0.27,0.08433
08/26/1976,0.28,0.08433
08/27/1976,0.28,0.08433
08/30/1976,0.29,0.08433
08/31/1976,0.29,0.08433
09/01/1976,0.29,0.08433
09/02/1976,0.29,0.08433
09/03/1976,0.29,0.08433
09/07/1976,0.29,0.08433
09/08/1976,0.29,0.08433
09/09/1976,0.29,0.08433
09/10/1976,0.29,0.08433
09/13/1976,0.29,0.08433
09/14/1976,0.29,0.08433
09/15/1976,0.29,0.08433
09/16/1976,0.29,0.08433
09/17/1976,0.29,0.08433
09/20/1976,0.3,0.08433
09/21/1976,0.3,0.08433
09/22/1976,0.31,0.08433
09/23/1976,0.31,0.08433
09/24/1976,0.31,0.08433
09/27/1976,0.31,0.08433
09/28/1976,0.32,0.08433
09/29/1976,0.31,0.08433
09/30/1976,0.31,0.08433
10/01/1976,0.31,0.08433
10/04/1976,0.3,0.08433
10/05/1976,0.3,0.08433
10/06/1976,0.3,0.08433
10/07/1976,0.3,0.08433
10/08/1976,0.3,0.08433
10/11/1976,0.3,0.08433
10/12/1976,0.29,0.08433
10/13/1976,0.29,0.08433
10/14/1976,0.3,0.08433
10/15/1976,0.29,0.08433
10/18/1976,0.29,0.08433
10/19/1976,0.29,0.08433
10/20/1976,0.29,0.08433
10/21/1976,0.29,0.08433
10/22/1976,0.29,0.08433
10/25/1976,0.29,0.08433
10/26/1976,0.3,0.09082000000000001
10/27/1976,0.29,0.09082000000000001
10/28/1976,0.3,0.09082000000000001
10/29/1976,0.3,0.09082000000000001
11/01/1976,0.3,0.09082000000000001
11/03/1976,0.3,0.09082000000000001
11/04/1976,0.3,0.09082000000000001
11/05/1976,0.31,0.09082000000000001
11/08/1976,0.3,0.09082000000000001
11/09/1976,0.3,0.09082000000000001
11/10/1976,0.29,0.09082000000000001
11/11/1976,0.29,0.09082000000000001
11/12/1976,0.29,0.09082000000000001
11/15/1976,0.29,0.09082000000000001
11/16/1976,0.29,0.09082000000000001
11/17/1976,0.29,0.09082000000000001
11/18/1976,0.29,0.09082000000000001
11/19/1976,0.3,0.09082000000000001
11/22/1976,0.3,0.09082000000000001
11/23/1976,0.31,0.09082000000000001
11/24/1976,0.3,0.09082000000000001
11/26/1976,0.3,0.09082000000000001
11/29/1976,0.3,0.09082000000000001
11/30/1976,0.29,0.09082000000000001
12/01/1976,0.29,0.09082000000000001
12/02/1976,0.3,0.09082000000000001
12/03/1976,0.3,0.09082000000000001
12/06/1976,0.3,0.09082000000000001
12/07/1976,0.3,0.09082000000000001
12/08/1976,0.3,0.09082000000000001
12/09/1976,0.3,0.09082000000000001
12/10/1976,0.31,0.09082000000000001
12/13/1976,0.31,0.09082000000000001
12/14/1976,0.31,0.09082000000000001
12/15/1976,0.31,0.09082000000000001
12/16/1976,0.32,0.09082000000000001
12/17/1976,0.32,0.09082000000000001
12/20/1976,0.31,0.09082000000000001
12/21/1976,0.31,0.09082000000000001
12/22/1976,0.32,0.09082000000000001
12/23/1976,0.32,0.09082000000000001
12/27/1976,0.32,0.09082000000000001
12/28/1976,0.33,0.09082000000000001
12/29/1976,0.33,0.09082000000000001
12/30/1976,0.32,0.09082000000000001
12/31/1976,0.33,0.09082000000000001
01/03/1977,0.32,0.09082000000000001
01/04/1977,0.33,0.09082000000000001
01/05/1977,0.32,0.09082000000000001
01/06/1977,0.31,0.09082000000000001
01/07/1977,0.32,0.09082000000000001
01/10/1977,0.32,0.09082000000000001
01/11/1977,0.32,0.09082000000000001
01/12/1977,0.32,0.09082000000000001
01/13/1977,0.32,0.09082000000000001
01/14/1977,0.32,0.09082000000000001
01/17/1977,0.32,0.09082000000000001
01/18/1977,0.32,0.09082000000000001
01/19/1977,0.32,0.09082000000000001
01/20/1977,0.32,0.09082000000000001
01/21/1977,0.32,0.09082000000000001
01/24/1977,0.32,0.09082000000000001
01/25/1977,0.32,0.09731000000000001
01/26/1977,0.32,0.09731000000000001
01/27/1977,0.32,0.09731000000000001
01/28/1977,0.32,0.09731000000000001
01/31/1977,0.33,0.09731000000000001
02/01/1977,0.33,0.09731000000000001
02/02/1977,0.32,0.09731000000000001
02/03/1977,0.32,0.09731000000000001
02/04/1977,0.32,0.09731000000000001
02/07/1977,0.32,0.09731000000000001
02/08/1977,0.32,0.09731000000000001
02/09/1977,0.31,0.09731000000000001
02/10/1977,0.3,0.09731000000000001
02/11/1977,0.3,0.09731000000000001
02/14/1977,0.3,0.09731000000000001
02/15/1977,0.3,0.09731000000000001
02/16/1977,0.3,0.09731000000000001
02/17/1977,0.31,0.09731000000000001
02/18/1977,0.31,0.09731000000000001
02/22/1977,0.31,0.09731000000000001
02/23/1977,0.31,0.09731000000000001
02/24/1977,0.31,0.09731000000000001
02/25/1977,0.3,0.09731000000000001
02/28/1977,0.31,0.09731000000000001
03/01/1977,0.31,0.09731000000000001
03/02/1977,0.32,0.09731000000000001
03/03/1977,0.31,0.09731000000000001
03/04/1977,0.32,0.09731000000000001
03/07/1977,0.32,0.09731000000000001
03/08/1977,0.32,0.09731000000000001
03/09/1977,0.31,0.09731000000000001
03/10/1977,0.31,0.09731000000000001
03/11/1977,0.31,0.09731000000000001
03/14/1977,0.31,0.09731000000000001
03/15/1977,0.31,0.09731000000000001
03/16/1977,0.32,0.09731000000000001
03/17/1977,0.32,0.09731000000000001
03/18/1977,0.32,0.09731000000000001
03/21/1977,0.32,0.09731000000000001
03/22/1977,0.31,0.09731000000000001
03/23/1977,0.31,0.09731000000000001
03/24/1977,0.31,0.09731000000000001
03/25/1977,0.31,0.09731000000000001
03/28/1977,0.3,0.09731000000000001
03/29/1977,0.3,0.09731000000000001
03/30/1977,0.3,0.09731000000000001
03/31/1977,0.3,0.09731000000000001
04/01/1977,0.29,0.09731000000000001
04/04/1977,0.3,0.09731000000000001
04/05/1977,0.29,0.09731000000000001
04/06/1977,0.29,0.09731000000000001
04/07/1977,0.29,0.09731000000000001
04/11/1977,0.29,0.09731000000000001
04/12/1977,0.3,0.09731000000000001
04/13/1977,0.3,0.09731000000000001
04/14/1977,0.3,0.09731000000000001
04/15/1977,0.31,0.09731000000000001
04/18/1977,0.31,0.09731000000000001
04/19/1977,0.3,0.09731000000000001
04/20/1977,0.3,0.09731000000000001
04/21/1977,0.3,0.09731000000000001
04/22/1977,0.3,0.09731000000000001
04/25/1977,0.3,0.09731000000000001
04/26/1977,0.3,0.11029
04/27/1977,0.3,0.11029
04/28/1977,0.3,0.11029
04/29/1977,0.3,0.11029
05/02/1977,0.3,0.11029
05/03/1977,0.31,0.11029
05/04/1977,0.31,0.11029
05/05/1977,0.31,0.11029
05/06/1977,0.3,0.11029
05/09/1977,0.3,0.11029
05/10/1977,0.3,0.11029
05/11/1977,0.31,0.11029
05/12/1977,0.3,0.11029
05/13/1977,0.3,0.11029
05/16/1977,0.31,0.11029
05/17/1977,0.31,0.11029
05/18/1977,0.31,0.11029
05/19/1977,0.31,0.11029
05/20/1977,0.31,0.11029
05/23/1977,0.3,0.11029
05/24/1977,0.3,0.11029
05/25/1977,0.3,0.11029
05/26/1977,0.3,0.11029
05/27/1977,0.3,0.11029
05/31/1977,0.3,0.11029
06/01/1977,0.3,0.11029
06/02/1977,0.3,0.11029
06/03/1977,0.31,0.11029
06/06/1977,0.3,0.11029
06/07/1977,0.3,0.11029
06/08/1977,0.3,0.11029
06/09/1977,0.3,0.11029
06/10/1977,0.3,0.11029
06/13/1977,0.3,0.11029
06/14/1977,0.31,0.11029
06/15/1977,0.31,0.11029
06/16/1977,0.31,0.11029
06/17/1977,0.31,0.11029
06/20/1977,0.31,0.11029
06/21/1977,0.31,0.11029
06/22/1977,0.31,0.11029
06/23/1977,0.31,0.11029
06/24/1977,0.31,0.11029
06/27/1977,0.32,0.11029
06/28/1977,0.32,0.11029
06/29/1977,0.32,0.11029
06/30/1977,0.32,0.11029
07/01/1977,0.32,0.11029
07/05/1977,0.32,0.11029
07/06/1977,0.32,0.11029
07/07/1977,0.31,0.11029
07/08/1977,0.31,0.11029
07/11/1977,0.31,0.11029
07/12/1977,0.31,0.11029
07/13/1977,0.31,0.11029
07/15/1977,0.3,0.11029
07/18/1977,0.31,0.11029
07/19/1977,0.31,0.11029
07/20/1977,0.31,0.11029
07/21/1977,0.31,0.11029
07/22/1977,0.31,0.11029
07/25/1977,0.32,0.11029
07/26/1977,0.31,0.11029
07/27/1977,0.31,0.11678
07/28/1977,0.31,0.11678
07/29/1977,0.31,0.11678
08/01/1977,0.31,0.11678
08/02/1977,0.31,0.11678
08/03/1977,0.31,0.11678
08/04/1977,0.3,0.11678
08/05/1977,0.31,0.11678
08/08/1977,0.3,0.11678
08/09/1977,0.3,0.11678
08/10/1977,0.3,0.11678
08/11/1977,0.31,0.11678
08/12/1977,0.3,0.11678
08/15/1977,0.29,0.11678
08/16/1977,0.3,0.11678
08/17/1977,0.3,0.11678
08/18/1977,0.29,0.11678
08/19/1977,0.29,0.11678
08/22/1977,0.29,0.11678
08/23/1977,0.29,0.11678
08/24/1977,0.29,0.11678
08/25/1977,0.29,0.11678
08/26/1977,0.29,0.11678
08/29/1977,0.3,0.11678
08/30/1977,0.3,0.11678
08/31/1977,0.3,0.11678
09/01/1977,0.3,0.11678
09/02/1977,0.31,0.11678
09/06/1977,0.31,0.11678
09/07/1977,0.31,0.11678
09/08/1977,0.31,0.11678
09/09/1977,0.31,0.11678
09/12/1977,0.3,0.11678
09/13/1977,0.31,0.11678
09/14/1977,0.31,0.11678
09/15/1977,0.31,0.11678
09/16/1977,0.31,0.11678
09/19/1977,0.31,0.11678
09/20/1977,0.31,0.11678
09/21/1977,0.31,0.11678
09/22/1977,0.31,0.11678
09/23/1977,0.31,0.11678
09/26/1977,0.31,0.11678
09/27/1977,0.31,0.11678
09/28/1977,0.31,0.11678
09/29/1977,0.31,0.11678
09/30/1977,0.32,0.11678
10/03/1977,0.32,0.11678
10/04/1977,0.32,0.11678
10/05/1977,0.32,0.11678
10/06/1977,0.31,0.11678
10/07/1977,0.32,0.11678
10/10/1977,0.32,0.11678
10/11/1977,0.32,0.11678
10/12/1977,0.31,0.11678
10/13/1977,0.31,0.11678
10/14/1977,0.31,0.11678
10/17/1977,0.31,0.11678
10/18/1977,0.31,0.11678
10/19/1977,0.31,0.11678
10/20/1977,0.31,0.11678
10/21/1977,0.31,0.11678
10/24/1977,0.31,0.11678
10/25/1977,0.31,0.12326999999999999
10/26/1977,0.31,0.12326999999999999
10/27/1977,0.3,0.12326999999999999
10/28/1977,0.3,0.12326999999999999
10/31/1977,0.3,0.12326999999999999
11/01/1977,0.3,0.12326999999999999
11/02/1977,0.3,0.12326999999999999
11/03/1977,0.3,0.12326999999999999
11/04/1977,0.3,0.12326999999999999
11/07/1977,0.3,0.12326999999999999
11/08/1977,0.31,0.12326999999999999
11/09/1977,0.31,0.12326999999999999
11/10/1977,0.31,0.12326999999999999
11/11/1977,0.32,0.12326999999999999
11/14/1977,0.32,0.12326999999999999
11/15/1977,0.32,0.12326999999999999
11/16/1977,0.32,0.12326999999999999
11/17/1977,0.32,0.12326999999999999
11/18/1977,0.32,0.12326999999999999
11/21/1977,0.31,0.12326999999999999
11/22/1977,0.31,0.12326999999999999
11/23/1977,0.32,0.12326999999999999
11/25/1977,0.32,0.12326999999999999
11/28/1977,0.31,0.12326999999999999
11/29/1977,0.31,0.12326999999999999
11/30/1977,0.3,0.12326999999999999
12/01/1977,0.31,0.12326999999999999
12/02/1977,0.31,0.12326999999999999
12/05/1977,0.31,0.12326999999999999
12/06/1977,0.31,0.12326999999999999
12/07/1977,0.31,0.12326999999999999
12/08/1977,0.31,0.12326999999999999
12/09/1977,0.31,0.12326999999999999
12/12/1977,0.31,0.12326999999999999
12/13/1977,0.31,0.12326999999999999
12/14/1977,0.31,0.12326999999999999
12/15/1977,0.31,0.12326999999999999
12/16/1977,0.31,0.12326999999999999
12/19/1977,0.31,0.12326999999999999
12/20/1977,0.31,0.12326999999999999
12/21/1977,0.31,0.12326999999999999
12/22/1977,0.32,0.12326999999999999
12/23/1977,0.32,0.12326999999999999
12/27/1977,0.32,0.12326999999999999
12/28/1977,0.32,0.12326999999999999
12/29/1977,0.32,0.12326999999999999
12/30/1977,0.32,0.12326999999999999
01/03/1978,0.32,0.12326999999999999
01/04/1978,0.32,0.12326999999999999
01/05/1978,0.32,0.12326999999999999
01/06/1978,0.31,0.12326999999999999
01/09/1978,0.31,0.12326999999999999
01/10/1978,0.3,0.12326999999999999
01/11/1978,0.3,0.12326999999999999
01/12/1978,0.3,0.12326999999999999
01/13/1978,0.29,0.12326999999999999
01/16/1978,0.29,0.12326999999999999
01/17/1978,0.3,0.12326999999999999
01/18/1978,0.3,0.12326999999999999
01/19/1978,0.31,0.12326999999999999
01/20/1978,0.3,0.12326999999999999
01/23/1978,0.3,0.12976
01/24/1978,0.29,0.12976
01/25/1978,0.29,0.12976
01/26/1978,0.3,0.12976
01/27/1978,0.3,0.12976
01/30/1978,0.3,0.12976
01/31/1978,0.3,0.12976
02/01/1978,0.3,0.12976
02/02/1978,0.3,0.12976
02/03/1978,0.3,0.12976
02/06/1978,0.3,0.12976
02/07/1978,0.3,0.12976
02/08/1978,0.31,0.12976
02/09/1978,0.31,0.12976
02/10/1978,0.31,0.12976
02/13/1978,0.31,0.12976
02/14/1978,0.31,0.12976
02/15/1978,0.3,0.12976
02/16/1978,0.3,0.12976
02/17/1978,0.3,0.12976
02/21/1978,0.3,0.12976
02/22/1978,0.3,0.12976
02/23/1978,0.3,0.12976
02/24/1978,0.3,0.12976
02/27/1978,0.31,0.12976
02/28/1978,0.3,0.12976
03/01/1978,0.3,0.12976
03/02/1978,0.31,0.12976
03/03/1978,0.31,0.12976
03/06/1978,0.32,0.12976
03/07/1978,0.31,0.12976
03/08/1978,0.32,0.12976
03/09/1978,0.32,0.12976
03/10/1978,0.32,0.12976
03/13/1978,0.32,0.12976
03/14/1978,0.32,0.12976
03/15/1978,0.32,0.12976
03/16/1978,0.32,0.12976
03/17/1978,0.32,0.12976
03/20/1978,0.32,0.12976
03/21/1978,0.32,0.12976
03/22/1978,0.32,0.12976
03/23/1978,0.32,0.12976
03/27/1978,0.32,0.12976
03/28/1978,0.33,0.12976
03/29/1978,0.33,0.12976
03/30/1978,0.33,0.12976
03/31/1978,0.33,0.12976
04/03/1978,0.33,0.12976
04/04/1978,0.33,0.12976
04/05/1978,0.33,0.12976
04/06/1978,0.33,0.12976
04/07/1978,0.34,0.12976
04/10/1978,0.33,0.12976
04/11/1978,0.34,0.12976
04/12/1978,0.34,0.12976
04/13/1978,0.34,0.12976
04/14/1978,0.35,0.12976
04/17/1978,0.35,0.12976
04/18/1978,0.36,0.12976
04/19/1978,0.35,0.12976
04/20/1978,0.35,0.12976
04/21/1978,0.36,0.12976
04/24/1978,0.35,0.12976
04/25/1978,0.37,0.13382
04/26/1978,0.37,0.13382
04/27/1978,0.37,0.13382
04/28/1978,0.37,0.13382
05/01/1978,0.38,0.13382
05/02/1978,0.38,0.13382
05/03/1978,0.37,0.13382
05/04/1978,0.37,0.13382
05/05/1978,0.37,0.13382
05/08/1978,0.37,0.13382
05/09/1978,0.37,0.13382
05/10/1978,0.36,0.13382
05/11/1978,0.37,0.13382
05/12/1978,0.37,0.13382
05/15/1978,0.37,0.13382
05/16/1978,0.37,0.13382
05/17/1978,0.37,0.13382
05/18/1978,0.37,0.13382
05/19/1978,0.37,0.13382
05/22/1978,0.36,0.13382
05/23/1978,0.36,0.13382
05/24/1978,0.36,0.13382
05/25/1978,0.36,0.13382
05/26/1978,0.36,0.13382
05/30/1978,0.36,0.13382
05/31/1978,0.36,0.13382
06/01/1978,0.36,0.13382
06/02/1978,0.36,0.13382
06/05/1978,0.36,0.13382
06/06/1978,0.37,0.13382
06/07/1978,0.37,0.13382
06/08/1978,0.37,0.13382
06/09/1978,0.36,0.13382
06/12/1978,0.36,0.13382
06/13/1978,0.36,0.13382
06/14/1978,0.35,0.13382
06/15/1978,0.34,0.13382
06/16/1978,0.34,0.13382
06/19/1978,0.34,0.13382
06/20/1978,0.35,0.13382
06/21/1978,0.34,0.13382
06/22/1978,0.34,0.13382
06/23/1978,0.35,0.13382
06/26/1978,0.34,0.13382
06/27/1978,0.34,0.13382
06/28/1978,0.35,0.13382
06/29/1978,0.35,0.13382
06/30/1978,0.35,0.13382
07/03/1978,0.34,0.13382
07/05/1978,0.34,0.13382
07/06/1978,0.34,0.13382
07/07/1978,0.34,0.13382
07/10/1978,0.34,0.13382
07/11/1978,0.34,0.13382
07/12/1978,0.34,0.13382
07/13/1978,0.35,0.13382
07/14/1978,0.34,0.13382
07/17/1978,0.35,0.13382
07/18/1978,0.34,0.13382
07/19/1978,0.34,0.13382
07/20/1978,0.34,0.13382
07/21/1978,0.34,0.13382
07/24/1978,0.33,0.13382
07/25/1978,0.34,0.13788
07/26/1978,0.34,0.13788
07/27/1978,0.34,0.13788
07/28/1978,0.34,0.13788
07/31/1978,0.34,0.13788
08/01/1978,0.34,0.13788
08/02/1978,0.34,0.13788
08/03/1978,0.36,0.13788
08/04/1978,0.36,0.13788
08/07/1978,0.36,0.13788
08/08/1978,0.35,0.13788
08/09/1978,0.35,0.13788
08/10/1978,0.35,0.13788
08/11/1978,0.35,0.13788
08/14/1978,0.35,0.13788
08/15/1978,0.35,0.13788
08/16/1978,0.35,0.13788
08/17/1978,0.34,0.13788
08/18/1978,0.34,0.13788
08/21/1978,0.34,0.13788
08/22/1978,0.34,0.13788
08/23/1978,0.34,0.13788
08/24/1978,0.34,0.13788
08/25/1978,0.34,0.13788
08/28/1978,0.34,0.13788
08/29/1978,0.34,0.13788
08/30/1978,0.33,0.13788
08/31/1978,0.33,0.13788
09/01/1978,0.33,0.13788
09/05/1978,0.33,0.13788
09/06/1978,0.34,0.13788
09/07/1978,0.34,0.13788
09/08/1978,0.34,0.13788
09/11/1978,0.35,0.13788
09/12/1978,0.35,0.13788
09/13/1978,0.35,0.13788
09/14/1978,0.34,0.13788
09/15/1978,0.34,0.13788
09/18/1978,0.34,0.13788
09/19/1978,0.34,0.13788
09/20/1978,0.34,0.13788
09/21/1978,0.34,0.13788
09/22/1978,0.34,0.13788
09/25/1978,0.34,0.13788
09/26/1978,0.34,0.13788
09/27/1978,0.34,0.13788
09/28/1978,0.34,0.13788
09/29/1978,0.34,0.13788
10/02/1978,0.34,0.13788
10/03/1978,0.34,0.13788
10/04/1978,0.33,0.13788
10/05/1978,0.34,0.13788
10/06/1978,0.34,0.13788
10/09/1978,0.34,0.13788
10/10/1978,0.34,0.13788
10/11/1978,0.34,0.13788
10/12/1978,0.34,0.13788
10/13/1978,0.34,0.13788
10/16/1978,0.34,0.13788
10/17/1978,0.34,0.13788
10/18/1978,0.34,0.13788
10/19/1978,0.34,0.13788
10/20/1978,0.33,0.13788
10/23/1978,0.33,0.13788
10/24/1978,0.33,0.13788
10/25/1978,0.33,0.14194
10/26/1978,0.33,0.14194
10/27/1978,0.32,0.14194
10/30/1978,0.31,0.14194
10/31/1978,0.31,0.14194
11/01/1978,0.31,0.14194
11/02/1978,0.32,0.14194
11/03/1978,0.32,0.14194
11/06/1978,0.31,0.14194
11/07/1978,0.31,0.14194
11/08/1978,0.31,0.14194
11/09/1978,0.31,0.14194
11/10/1978,0.31,0.14194
11/13/1978,0.31,0.14194
11/14/1978,0.3,0.14194
11/15/1978,0.31,0.14194
11/16/1978,0.31,0.14194
11/17/1978,0.32,0.14194
11/20/1978,0.32,0.14194
11/21/1978,0.32,0.14194
11/22/1978,0.32,0.14194
11/24/1978,0.31,0.14194
11/27/1978,0.31,0.14194
