TEVA,Teva Pharmaceutical Industries ,
Date,Price,Annualized Dividend
10/28/2008,31.44,0.487
10/28/2008,32.31,0.487
10/29/2008,32.36,0.487
10/29/2008,31.82,0.487
10/30/2008,31.97,0.487
10/30/2008,33.51,0.487
10/31/2008,33.29,0.487
10/31/2008,34.51,0.487
11/03/2008,34.36,0.487
11/03/2008,34.56,0.487
11/04/2008,34.28,0.487
11/04/2008,34.47,0.487
11/05/2008,33.93,0.487
11/05/2008,32.73,0.487
11/06/2008,32.58,0.487
11/06/2008,32.67,0.487
11/07/2008,33.08,0.503
11/07/2008,34.34,0.503
11/10/2008,35.05,0.503
11/10/2008,34.6,0.503
11/11/2008,34.66,0.503
11/11/2008,34.69,0.503
11/12/2008,34.62,0.503
11/12/2008,34.12,0.503
11/13/2008,33.96,0.503
11/13/2008,35.44,0.503
11/14/2008,34.68,0.503
11/14/2008,34.63,0.503
11/17/2008,34.4,0.503
11/17/2008,34.61,0.503
11/18/2008,34.66,0.503
11/18/2008,34.05,0.503
11/19/2008,34.71,0.503
11/19/2008,33.74,0.503
11/20/2008,33.07,0.503
11/20/2008,33.83,0.503
11/21/2008,34.08,0.503
11/21/2008,33.83,0.503
11/24/2008,33.17,0.503
11/24/2008,33.99,0.503
11/25/2008,34.33,0.503
11/25/2008,34.26,0.503
11/26/2008,33.89,0.503
11/26/2008,34.77,0.503
11/28/2008,33.69,0.503
11/28/2008,34.83,0.503
12/01/2008,34.12,0.503
12/01/2008,33.37,0.503
12/02/2008,33.9,0.503
12/02/2008,34.32,0.503
12/03/2008,33.68,0.503
12/03/2008,35.04,0.503
12/04/2008,34.55,0.503
12/04/2008,33.9,0.503
12/05/2008,33.42,0.503
12/05/2008,34.91,0.503
12/08/2008,35.23,0.503
12/08/2008,34.83,0.503
12/09/2008,34.95,0.503
12/09/2008,33.87,0.503
12/10/2008,34.41,0.503
12/10/2008,34.28,0.503
12/11/2008,33.9,0.503
12/11/2008,34.03,0.503
12/12/2008,33.82,0.503
12/12/2008,34.23,0.503
12/15/2008,33.98,0.503
12/15/2008,33.85,0.503
12/16/2008,33.91,0.503
12/16/2008,34.25,0.503
12/17/2008,34.67,0.503
12/17/2008,35.15,0.503
12/18/2008,35.46,0.503
12/18/2008,35.64,0.503
12/19/2008,35.91,0.503
12/19/2008,35.13,0.503
12/22/2008,34.91,0.503
12/22/2008,33.75,0.503
12/23/2008,33.99,0.503
12/23/2008,33.89,0.503
12/24/2008,33.62,0.503
12/24/2008,33.78,0.503
12/26/2008,33.55,0.503
12/26/2008,33.6,0.503
12/29/2008,33.49,0.503
12/29/2008,33.5,0.503
12/30/2008,33.9,0.503
12/30/2008,34.0,0.503
12/31/2008,34.14,0.503
12/31/2008,34.36,0.503
01/02/2009,34.22,0.503
01/02/2009,34.42,0.503
01/05/2009,34.34,0.503
01/05/2009,34.56,0.503
01/06/2009,34.69,0.503
01/06/2009,33.84,0.503
01/07/2009,33.75,0.503
01/07/2009,33.66,0.503
01/08/2009,33.45,0.503
01/08/2009,34.14,0.503
01/09/2009,33.95,0.503
01/09/2009,34.32,0.503
01/12/2009,34.5,0.503
01/12/2009,34.32,0.503
01/13/2009,34.64,0.503
01/13/2009,34.07,0.503
01/14/2009,33.99,0.503
01/14/2009,34.29,0.503
01/15/2009,34.57,0.503
01/15/2009,34.3,0.503
01/16/2009,34.45,0.503
01/16/2009,34.29,0.503
01/20/2009,34.4,0.503
01/20/2009,34.23,0.503
01/21/2009,34.46,0.503
01/21/2009,34.83,0.503
01/22/2009,34.28,0.503
01/22/2009,34.4,0.503
01/23/2009,33.86,0.503
01/23/2009,33.71,0.503
01/26/2009,33.52,0.503
01/26/2009,33.9,0.503
01/27/2009,33.71,0.503
01/27/2009,33.84,0.503
01/28/2009,33.9,0.503
01/28/2009,33.83,0.503
01/29/2009,33.66,0.503
01/29/2009,33.87,0.503
01/30/2009,34.02,0.503
01/30/2009,33.45,0.503
02/02/2009,33.27,0.503
02/02/2009,33.65,0.503
02/03/2009,33.73,0.503
02/03/2009,34.29,0.503
02/04/2009,34.23,0.503
02/04/2009,33.94,0.503
02/05/2009,33.92,0.503
02/05/2009,34.19,0.503
02/06/2009,34.26,0.503
02/06/2009,33.91,0.503
02/09/2009,33.99,0.503
02/09/2009,34.23,0.503
02/10/2009,34.1,0.503
02/10/2009,34.3,0.503
02/11/2009,34.21,0.503
02/11/2009,34.81,0.503
02/12/2009,34.62,0.503
02/12/2009,35.43,0.503
02/13/2009,35.29,0.503
02/13/2009,35.52,0.503
02/17/2009,35.17,0.503
02/17/2009,36.95,0.503
02/18/2009,36.68,0.503
02/18/2009,37.02,0.503
02/19/2009,37.15,0.503
02/19/2009,36.99,0.503
02/20/2009,36.9,0.378
02/20/2009,37.26,0.378
02/23/2009,36.88,0.526
02/23/2009,36.65,0.526
02/24/2009,36.31,0.526
02/24/2009,36.71,0.526
02/25/2009,36.62,0.526
02/25/2009,36.5,0.526
02/26/2009,36.54,0.526
02/26/2009,35.89,0.526
02/27/2009,35.84,0.526
02/27/2009,36.1,0.526
03/02/2009,35.5,0.526
03/02/2009,35.2,0.526
03/03/2009,35.38,0.526
03/03/2009,34.99,0.526
03/04/2009,35.02,0.526
03/04/2009,35.55,0.526
03/05/2009,35.22,0.526
03/05/2009,35.67,0.526
03/06/2009,35.68,0.526
03/06/2009,35.89,0.526
03/09/2009,35.78,0.526
03/09/2009,35.02,0.526
03/10/2009,35.14,0.526
03/10/2009,35.12,0.526
03/11/2009,35.19,0.526
03/11/2009,35.01,0.526
03/12/2009,35.19,0.526
03/12/2009,35.87,0.526
03/13/2009,35.97,0.526
03/13/2009,36.75,0.526
03/16/2009,36.7,0.526
03/16/2009,36.34,0.526
03/17/2009,36.12,0.526
03/17/2009,36.97,0.526
03/18/2009,36.69,0.526
03/18/2009,36.43,0.526
03/19/2009,36.4,0.526
03/19/2009,35.49,0.526
03/20/2009,35.55,0.526
03/20/2009,35.59,0.526
03/23/2009,35.91,0.526
03/23/2009,36.85,0.526
03/24/2009,36.62,0.526
03/24/2009,36.47,0.526
03/25/2009,36.86,0.526
03/25/2009,36.9,0.526
03/26/2009,37.12,0.526
03/26/2009,36.98,0.526
03/27/2009,36.78,0.526
03/27/2009,36.57,0.526
03/30/2009,36.3,0.526
03/30/2009,36.06,0.526
03/31/2009,36.34,0.526
03/31/2009,36.48,0.526
04/01/2009,36.32,0.526
04/01/2009,36.79,0.526
04/02/2009,36.98,0.526
04/02/2009,35.98,0.526
04/03/2009,36.27,0.526
04/03/2009,35.95,0.526
04/06/2009,36.39,0.526
04/06/2009,36.83,0.526
04/07/2009,36.48,0.526
04/07/2009,36.56,0.526
04/08/2009,36.63,0.526
04/08/2009,37.08,0.526
04/09/2009,37.25,0.526
04/09/2009,37.59,0.526
04/13/2009,37.35,0.526
04/13/2009,37.08,0.526
04/14/2009,37.08,0.526
04/14/2009,36.01,0.526
04/15/2009,35.85,0.526
04/15/2009,36.19,0.526
04/16/2009,36.56,0.526
04/16/2009,36.44,0.526
04/17/2009,36.63,0.526
04/17/2009,36.06,0.526
04/20/2009,36.11,0.526
04/20/2009,35.61,0.526
04/21/2009,35.61,0.526
04/21/2009,35.56,0.526
04/22/2009,35.49,0.526
04/22/2009,34.8,0.526
04/23/2009,35.18,0.526
04/23/2009,35.63,0.526
04/24/2009,35.5,0.526
04/24/2009,36.01,0.526
04/27/2009,35.97,0.526
04/27/2009,36.32,0.526
04/28/2009,36.31,0.526
04/28/2009,36.53,0.526
04/29/2009,37.06,0.526
04/29/2009,35.9,0.526
04/30/2009,35.99,0.526
04/30/2009,35.54,0.526
05/01/2009,35.9,0.526
05/01/2009,35.76,0.526
05/04/2009,36.31,0.526
05/04/2009,35.72,0.526
05/05/2009,36.35,0.526
05/05/2009,35.5,0.526
05/06/2009,36.15,0.526
05/06/2009,35.85,0.526
05/07/2009,36.23,0.526
05/07/2009,35.97,0.526
05/08/2009,36.13,0.671
05/08/2009,35.77,0.671
05/11/2009,35.91,0.671
05/11/2009,36.68,0.671
05/12/2009,36.58,0.671
05/12/2009,36.65,0.671
05/13/2009,36.86,0.671
05/13/2009,36.43,0.671
05/14/2009,36.7,0.671
05/14/2009,36.52,0.671
05/15/2009,36.65,0.671
05/15/2009,36.5,0.671
05/18/2009,36.55,0.671
05/18/2009,36.42,0.671
05/19/2009,36.44,0.54
05/19/2009,36.35,0.54
05/20/2009,36.94,0.54
05/20/2009,36.31,0.54
05/21/2009,36.55,0.54
05/21/2009,35.97,0.54
05/22/2009,35.98,0.54
05/22/2009,36.94,0.54
05/26/2009,37.02,0.54
05/26/2009,37.9,0.54
05/27/2009,37.49,0.54
05/27/2009,37.67,0.54
05/28/2009,37.45,0.54
05/28/2009,37.62,0.54
05/29/2009,37.47,0.54
05/29/2009,37.66,0.54
06/01/2009,38.03,0.54
06/01/2009,37.84,0.54
06/02/2009,37.86,0.54
06/02/2009,37.53,0.54
06/03/2009,37.38,0.54
06/03/2009,37.85,0.54
06/04/2009,38.03,0.54
06/04/2009,38.89,0.54
06/05/2009,38.99,0.54
06/05/2009,38.81,0.54
06/08/2009,38.59,0.54
06/08/2009,38.81,0.54
06/09/2009,38.94,0.54
06/09/2009,39.15,0.54
06/10/2009,39.19,0.54
06/10/2009,38.96,0.54
06/11/2009,39.21,0.54
06/11/2009,39.59,0.54
06/12/2009,39.67,0.54
06/12/2009,39.59,0.54
06/15/2009,39.19,0.54
06/15/2009,38.88,0.54
06/16/2009,39.09,0.54
06/16/2009,38.81,0.54
06/17/2009,38.87,0.54
06/17/2009,38.81,0.54
06/18/2009,38.59,0.54
06/18/2009,38.5,0.54
06/19/2009,38.75,0.54
06/19/2009,38.4,0.54
06/22/2009,38.24,0.54
06/22/2009,37.98,0.54
06/23/2009,38.1,0.54
06/23/2009,37.72,0.54
06/24/2009,38.27,0.54
06/24/2009,38.49,0.54
06/25/2009,38.42,0.54
06/25/2009,39.05,0.54
06/26/2009,38.88,0.54
06/26/2009,39.48,0.54
06/29/2009,39.6,0.54
06/29/2009,39.93,0.54
06/30/2009,40.09,0.54
06/30/2009,40.08,0.54
07/01/2009,40.28,0.54
07/01/2009,40.77,0.54
07/02/2009,40.62,0.54
07/02/2009,40.37,0.54
07/06/2009,40.06,0.54
07/06/2009,40.36,0.54
07/07/2009,40.5,0.54
07/07/2009,40.02,0.54
07/08/2009,40.02,0.54
07/08/2009,39.6,0.54
07/09/2009,39.59,0.54
07/09/2009,39.63,0.54
07/10/2009,39.54,0.54
07/10/2009,39.47,0.54
07/13/2009,39.69,0.54
07/13/2009,40.05,0.54
07/14/2009,40.37,0.54
07/14/2009,40.21,0.54
07/15/2009,40.47,0.54
07/15/2009,40.45,0.54
07/16/2009,40.61,0.54
07/16/2009,40.27,0.54
07/17/2009,40.32,0.54
07/17/2009,40.11,0.54
07/20/2009,40.16,0.54
07/20/2009,40.12,0.54
07/21/2009,40.58,0.54
07/21/2009,40.62,0.54
07/22/2009,40.48,0.54
07/22/2009,40.19,0.54
07/23/2009,40.37,0.54
07/23/2009,40.77,0.54
07/24/2009,40.76,0.54
07/24/2009,40.9,0.54
07/27/2009,41.42,0.54
07/27/2009,41.51,0.54
07/28/2009,42.47,0.54
07/28/2009,43.26,0.54
07/29/2009,42.92,0.54
07/29/2009,44.07,0.54
07/30/2009,44.43,0.54
07/30/2009,42.91,0.54
07/31/2009,43.13,0.54
07/31/2009,43.33,0.54
08/03/2009,43.67,0.5640000000000001
08/03/2009,43.65,0.5640000000000001
08/04/2009,43.31,0.5640000000000001
08/04/2009,43.75,0.5640000000000001
08/05/2009,43.85,0.5640000000000001
08/05/2009,42.71,0.5640000000000001
08/06/2009,42.95,0.5640000000000001
08/06/2009,42.37,0.5640000000000001
08/07/2009,42.31,0.5640000000000001
08/07/2009,42.14,0.5640000000000001
08/10/2009,42.23,0.5640000000000001
08/10/2009,41.96,0.5640000000000001
08/11/2009,41.75,0.5640000000000001
08/11/2009,41.93,0.5640000000000001
08/12/2009,42.12,0.5640000000000001
08/12/2009,42.18,0.5640000000000001
08/13/2009,42.74,0.5640000000000001
08/13/2009,42.28,0.5640000000000001
08/14/2009,42.5,0.5640000000000001
08/14/2009,41.87,0.5640000000000001
08/17/2009,41.45,0.5640000000000001
08/17/2009,41.44,0.5640000000000001
08/18/2009,41.66,0.5640000000000001
08/18/2009,41.38,0.5640000000000001
08/19/2009,41.35,0.5640000000000001
08/19/2009,41.92,0.5640000000000001
08/20/2009,41.92,0.5640000000000001
08/20/2009,42.12,0.5640000000000001
08/21/2009,42.61,0.5640000000000001
08/21/2009,41.99,0.5640000000000001
08/24/2009,42.54,0.5640000000000001
08/24/2009,42.54,0.5640000000000001
08/25/2009,42.94,0.5640000000000001
08/25/2009,42.79,0.5640000000000001
08/26/2009,42.71,0.5640000000000001
08/26/2009,42.08,0.5640000000000001
08/27/2009,42.01,0.5640000000000001
08/27/2009,41.86,0.5640000000000001
08/28/2009,41.87,0.5640000000000001
08/28/2009,42.2,0.5640000000000001
08/31/2009,41.99,0.5640000000000001
08/31/2009,41.96,0.5640000000000001
09/01/2009,42.06,0.5640000000000001
09/01/2009,41.62,0.5640000000000001
09/02/2009,41.39,0.5640000000000001
09/02/2009,41.17,0.5640000000000001
09/03/2009,41.38,0.5640000000000001
09/03/2009,41.05,0.5640000000000001
09/04/2009,41.17,0.5640000000000001
09/04/2009,41.68,0.5640000000000001
09/08/2009,42.01,0.5640000000000001
09/08/2009,41.86,0.5640000000000001
09/09/2009,42.07,0.5640000000000001
09/09/2009,42.7,0.5640000000000001
09/10/2009,42.54,0.5640000000000001
09/10/2009,42.92,0.5640000000000001
09/11/2009,42.97,0.5640000000000001
09/11/2009,42.93,0.5640000000000001
09/14/2009,41.92,0.5640000000000001
09/14/2009,42.11,0.5640000000000001
09/15/2009,42.18,0.5640000000000001
09/15/2009,41.37,0.5640000000000001
09/16/2009,41.85,0.5640000000000001
09/16/2009,41.87,0.5640000000000001
09/17/2009,41.94,0.5640000000000001
09/17/2009,41.39,0.5640000000000001
09/18/2009,41.74,0.5640000000000001
09/18/2009,42.27,0.5640000000000001
09/21/2009,42.15,0.5640000000000001
09/21/2009,42.22,0.5640000000000001
09/22/2009,42.45,0.5640000000000001
09/22/2009,41.5,0.5640000000000001
09/23/2009,41.6,0.5640000000000001
09/23/2009,41.23,0.5640000000000001
09/24/2009,41.52,0.5640000000000001
09/24/2009,41.35,0.5640000000000001
09/25/2009,41.29,0.5640000000000001
09/25/2009,41.52,0.5640000000000001
09/28/2009,41.71,0.5640000000000001
09/28/2009,42.05,0.5640000000000001
09/29/2009,41.92,0.5640000000000001
09/29/2009,41.7,0.5640000000000001
09/30/2009,41.46,0.5640000000000001
09/30/2009,41.19,0.5640000000000001
10/01/2009,41.36,0.5640000000000001
10/01/2009,40.12,0.5640000000000001
10/02/2009,40.19,0.5640000000000001
10/02/2009,40.8,0.5640000000000001
10/05/2009,41.13,0.5640000000000001
10/05/2009,41.03,0.5640000000000001
10/06/2009,41.3,0.5640000000000001
10/06/2009,41.5,0.5640000000000001
10/07/2009,41.66,0.5640000000000001
10/07/2009,41.44,0.5640000000000001
10/08/2009,41.65,0.5640000000000001
10/08/2009,41.85,0.5640000000000001
10/09/2009,41.89,0.5640000000000001
10/09/2009,41.97,0.5640000000000001
10/12/2009,42.12,0.5640000000000001
10/12/2009,41.87,0.5640000000000001
10/13/2009,42.01,0.5640000000000001
10/13/2009,41.7,0.5640000000000001
10/14/2009,42.1,0.5640000000000001
10/14/2009,41.88,0.5640000000000001
10/15/2009,42.01,0.5640000000000001
10/15/2009,41.26,0.5640000000000001
10/16/2009,41.22,0.5640000000000001
10/16/2009,40.98,0.5640000000000001
10/19/2009,41.22,0.5640000000000001
10/19/2009,41.18,0.5640000000000001
10/20/2009,41.33,0.5640000000000001
10/20/2009,41.77,0.5640000000000001
10/21/2009,41.87,0.5640000000000001
10/21/2009,41.48,0.5640000000000001
10/22/2009,41.68,0.5640000000000001
10/22/2009,41.24,0.5640000000000001
10/23/2009,41.13,0.5640000000000001
10/23/2009,40.98,0.5640000000000001
10/26/2009,41.17,0.5640000000000001
10/26/2009,40.71,0.5640000000000001
10/27/2009,40.96,0.5640000000000001
10/27/2009,40.56,0.5640000000000001
10/28/2009,40.62,0.5640000000000001
10/28/2009,40.16,0.5640000000000001
10/29/2009,40.42,0.5640000000000001
10/29/2009,41.39,0.5640000000000001
10/30/2009,41.12,0.5640000000000001
10/30/2009,41.13,0.5640000000000001
11/02/2009,41.17,0.5640000000000001
11/02/2009,41.7,0.5640000000000001
11/03/2009,40.8,0.5640000000000001
11/03/2009,41.13,0.5640000000000001
11/04/2009,41.29,0.5640000000000001
11/04/2009,41.11,0.5640000000000001
11/05/2009,41.28,0.5640000000000001
11/05/2009,42.05,0.5640000000000001
11/06/2009,42.17,0.605
11/06/2009,42.52,0.605
11/09/2009,42.8,0.605
11/09/2009,43.47,0.605
11/10/2009,43.25,0.605
11/10/2009,43.12,0.605
11/11/2009,43.52,0.605
11/11/2009,42.95,0.605
11/12/2009,42.95,0.605
11/12/2009,42.67,0.605
11/13/2009,42.69,0.605
11/13/2009,42.72,0.605
11/16/2009,43.04,0.605
11/16/2009,43.16,0.605
11/17/2009,43.48,0.605
11/17/2009,43.0,0.605
11/18/2009,42.94,0.605
11/18/2009,43.36,0.605
11/19/2009,43.24,0.605
11/19/2009,43.34,0.605
11/20/2009,43.1,0.605
11/20/2009,43.08,0.605
11/23/2009,43.36,0.605
11/23/2009,43.66,0.605
11/24/2009,44.0,0.605
11/24/2009,43.53,0.605
11/25/2009,43.92,0.605
11/25/2009,43.44,0.605
11/27/2009,42.93,0.605
11/27/2009,43.21,0.605
11/30/2009,43.57,0.605
11/30/2009,43.14,0.605
12/01/2009,43.52,0.605
12/01/2009,43.62,0.605
12/02/2009,43.72,0.605
12/02/2009,44.08,0.605
12/03/2009,44.21,0.605
12/03/2009,43.78,0.605
12/04/2009,44.04,0.605
12/04/2009,44.14,0.605
12/07/2009,43.88,0.605
12/07/2009,43.52,0.605
12/08/2009,43.58,0.605
12/08/2009,42.85,0.605
12/09/2009,43.07,0.605
12/09/2009,43.16,0.605
12/10/2009,43.29,0.605
12/10/2009,43.42,0.605
12/11/2009,43.62,0.605
12/11/2009,43.14,0.605
12/14/2009,43.37,0.605
12/14/2009,43.71,0.605
12/15/2009,43.84,0.605
12/15/2009,43.47,0.605
12/16/2009,43.66,0.605
12/16/2009,43.34,0.605
12/17/2009,43.19,0.605
12/17/2009,42.88,0.605
12/18/2009,42.97,0.605
12/18/2009,43.24,0.605
12/21/2009,43.54,0.605
12/21/2009,44.59,0.605
12/22/2009,44.67,0.605
12/22/2009,45.59,0.605
12/23/2009,45.77,0.605
12/23/2009,45.75,0.605
12/24/2009,45.96,0.605
12/24/2009,45.71,0.605
12/28/2009,45.77,0.605
12/28/2009,45.98,0.605
12/29/2009,45.83,0.605
12/29/2009,45.35,0.605
12/30/2009,45.36,0.605
12/30/2009,45.66,0.605
12/31/2009,46.17,0.605
12/31/2009,45.91,0.605
01/04/2010,46.66,0.605
01/04/2010,47.3,0.605
01/05/2010,47.59,0.605
01/05/2010,46.63,0.605
01/06/2010,47.0,0.605
01/06/2010,46.74,0.605
01/07/2010,47.11,0.605
01/07/2010,46.45,0.605
01/08/2010,46.74,0.605
01/08/2010,48.49,0.605
01/11/2010,48.72,0.605
01/11/2010,48.19,0.605
01/12/2010,48.03,0.605
01/12/2010,47.93,0.605
01/13/2010,48.16,0.605
01/13/2010,48.17,0.605
01/14/2010,48.26,0.605
01/14/2010,48.23,0.605
01/15/2010,48.05,0.605
01/15/2010,47.62,0.605
01/19/2010,47.94,0.605
01/19/2010,47.54,0.605
01/20/2010,47.46,0.605
01/20/2010,47.74,0.605
01/21/2010,47.99,0.605
01/21/2010,47.14,0.605
01/22/2010,47.12,0.605
01/22/2010,46.32,0.605
01/25/2010,46.58,0.605
01/25/2010,46.65,0.605
01/26/2010,46.52,0.605
01/26/2010,46.57,0.605
01/27/2010,46.41,0.605
01/27/2010,46.51,0.605
01/28/2010,46.51,0.605
01/28/2010,46.37,0.605
01/29/2010,46.65,0.605
01/29/2010,46.35,0.605
02/01/2010,46.05,0.605
02/01/2010,46.3,0.605
02/02/2010,46.3,0.605
02/02/2010,47.05,0.605
02/03/2010,47.27,0.605
02/03/2010,47.23,0.605
02/04/2010,47.1,0.605
02/04/2010,47.33,0.605
02/05/2010,47.19,0.605
02/05/2010,46.38,0.605
02/08/2010,46.65,0.605
02/08/2010,46.51,0.605
02/09/2010,46.87,0.605
02/09/2010,46.66,0.605
02/10/2010,46.68,0.605
02/10/2010,46.47,0.605
02/11/2010,46.87,0.605
02/11/2010,47.64,0.605
02/12/2010,47.63,0.605
02/12/2010,48.1,0.605
02/16/2010,47.94,0.605
02/16/2010,47.51,0.605
02/17/2010,47.68,0.605
02/17/2010,47.35,0.605
02/18/2010,47.18,0.605
02/18/2010,46.74,0.605
02/19/2010,47.08,0.643
02/19/2010,48.16,0.643
02/22/2010,48.13,0.643
02/22/2010,49.09,0.643
02/23/2010,49.06,0.643
02/23/2010,48.74,0.643
02/24/2010,49.18,0.643
02/24/2010,48.83,0.643
02/25/2010,48.78,0.643
02/25/2010,49.42,0.643
02/26/2010,49.2,0.643
02/26/2010,49.2,0.643
03/01/2010,49.61,0.643
03/01/2010,49.69,0.643
03/02/2010,49.6,0.643
03/02/2010,49.97,0.643
03/03/2010,50.25,0.643
03/03/2010,49.36,0.643
03/04/2010,50.0,0.643
03/04/2010,50.15,0.643
03/05/2010,50.19,0.643
03/05/2010,50.55,0.643
03/08/2010,50.55,0.643
03/08/2010,49.59,0.643
03/09/2010,49.76,0.643
03/09/2010,50.41,0.643
03/10/2010,50.26,0.643
03/10/2010,49.96,0.643
03/11/2010,50.16,0.643
03/11/2010,50.54,0.643
03/12/2010,50.82,0.643
03/12/2010,50.26,0.643
03/15/2010,50.04,0.643
03/15/2010,50.0,0.643
03/16/2010,49.68,0.643
03/16/2010,49.47,0.643
03/17/2010,49.6,0.643
03/17/2010,49.14,0.643
03/18/2010,51.29,0.643
03/18/2010,50.84,0.643
03/19/2010,51.08,0.643
03/19/2010,51.68,0.643
03/22/2010,52.09,0.643
03/22/2010,52.82,0.643
03/23/2010,53.21,0.643
03/23/2010,52.91,0.643
03/24/2010,52.93,0.643
03/24/2010,52.55,0.643
03/25/2010,52.79,0.643
03/25/2010,52.64,0.643
03/26/2010,52.81,0.643
03/26/2010,52.29,0.643
03/29/2010,52.67,0.643
03/29/2010,52.28,0.643
03/30/2010,52.54,0.643
03/30/2010,52.12,0.643
03/31/2010,52.41,0.643
03/31/2010,51.72,0.643
04/01/2010,51.95,0.643
04/01/2010,52.27,0.643
04/05/2010,52.35,0.643
04/05/2010,52.27,0.643
04/06/2010,52.64,0.643
04/06/2010,52.28,0.643
04/07/2010,52.45,0.643
04/07/2010,52.07,0.643
04/08/2010,52.23,0.643
04/08/2010,51.64,0.643
04/09/2010,51.81,0.643
04/09/2010,51.77,0.643
04/12/2010,52.01,0.643
04/12/2010,51.79,0.643
04/13/2010,51.71,0.643
04/13/2010,51.69,0.643
04/14/2010,51.95,0.643
04/14/2010,50.84,0.643
04/15/2010,51.0,0.643
04/15/2010,51.49,0.643
04/16/2010,51.54,0.643
04/16/2010,51.18,0.643
04/19/2010,50.87,0.643
04/19/2010,51.29,0.643
04/20/2010,51.5,0.643
04/20/2010,51.04,0.643
04/21/2010,51.22,0.643
04/21/2010,51.04,0.643
04/22/2010,50.74,0.643
04/22/2010,50.04,0.643
04/23/2010,50.18,0.643
04/23/2010,50.45,0.643
04/26/2010,50.32,0.643
04/26/2010,49.95,0.643
04/27/2010,49.89,0.643
04/27/2010,48.95,0.643
04/28/2010,49.26,0.643
04/28/2010,48.09,0.643
04/29/2010,48.13,0.643
04/29/2010,47.97,0.643
04/30/2010,48.17,0.643
04/30/2010,48.15,0.643
05/03/2010,49.05,0.643
05/03/2010,49.22,0.643
05/04/2010,49.13,0.643
05/04/2010,48.4,0.643
05/05/2010,47.87,0.643
05/05/2010,49.65,0.643
05/06/2010,49.48,0.643
05/06/2010,48.21,0.643
05/07/2010,48.45,0.643
05/07/2010,47.04,0.643
05/10/2010,48.93,0.6859999999999999
05/10/2010,48.68,0.6859999999999999
05/11/2010,48.6,0.6859999999999999
05/11/2010,48.23,0.6859999999999999
05/12/2010,48.36,0.6859999999999999
05/12/2010,48.26,0.6859999999999999
05/13/2010,47.82,0.6859999999999999
05/13/2010,47.56,0.6859999999999999
05/14/2010,47.66,0.6859999999999999
05/14/2010,46.72,0.6859999999999999
05/17/2010,47.3,0.6859999999999999
05/17/2010,46.73,0.6859999999999999
05/18/2010,46.95,0.6859999999999999
05/18/2010,45.4,0.6859999999999999
05/19/2010,45.14,0.6859999999999999
05/19/2010,45.55,0.6859999999999999
05/20/2010,46.04,0.6859999999999999
05/20/2010,44.81,0.6859999999999999
05/21/2010,44.61,0.6859999999999999
05/21/2010,44.9,0.6859999999999999
05/24/2010,45.24,0.6859999999999999
05/24/2010,45.8,0.6859999999999999
05/25/2010,45.96,0.6859999999999999
05/25/2010,46.39,0.6859999999999999
05/26/2010,44.94,0.6859999999999999
05/26/2010,44.66,0.6859999999999999
05/27/2010,45.15,0.6859999999999999
05/27/2010,45.82,0.6859999999999999
05/28/2010,45.79,0.6859999999999999
05/28/2010,45.09,0.6859999999999999
06/01/2010,44.39,0.6859999999999999
06/01/2010,44.15,0.6859999999999999
06/02/2010,44.34,0.6859999999999999
06/02/2010,44.65,0.6859999999999999
06/03/2010,44.96,0.6859999999999999
06/03/2010,45.05,0.6859999999999999
06/04/2010,44.69,0.6859999999999999
06/04/2010,43.85,0.6859999999999999
06/07/2010,43.64,0.6859999999999999
06/07/2010,42.84,0.6859999999999999
06/08/2010,42.72,0.6859999999999999
06/08/2010,42.17,0.6859999999999999
06/09/2010,42.14,0.6859999999999999
06/09/2010,42.2,0.6859999999999999
06/10/2010,42.7,0.6859999999999999
06/10/2010,43.3,0.6859999999999999
06/11/2010,43.04,0.6859999999999999
06/11/2010,43.57,0.6859999999999999
06/14/2010,43.66,0.6859999999999999
06/14/2010,43.83,0.6859999999999999
06/15/2010,43.83,0.6859999999999999
06/15/2010,44.15,0.6859999999999999
06/16/2010,43.95,0.6859999999999999
06/16/2010,44.7,0.6859999999999999
06/17/2010,44.5,0.6859999999999999
06/17/2010,44.6,0.6859999999999999
06/18/2010,44.46,0.6859999999999999
06/18/2010,43.77,0.6859999999999999
06/21/2010,44.15,0.6859999999999999
06/21/2010,43.39,0.6859999999999999
06/22/2010,43.28,0.6859999999999999
06/22/2010,42.81,0.6859999999999999
06/23/2010,42.52,0.6859999999999999
06/23/2010,42.68,0.6859999999999999
06/24/2010,42.55,0.6859999999999999
06/24/2010,42.76,0.6859999999999999
06/25/2010,42.98,0.6859999999999999
06/25/2010,42.99,0.6859999999999999
06/28/2010,42.81,0.6859999999999999
06/28/2010,42.2,0.6859999999999999
06/29/2010,42.3,0.6859999999999999
06/29/2010,42.76,0.6859999999999999
06/30/2010,43.41,0.6859999999999999
06/30/2010,42.76,0.6859999999999999
07/01/2010,42.81,0.6859999999999999
07/01/2010,43.31,0.6859999999999999
07/02/2010,43.34,0.6859999999999999
07/02/2010,43.37,0.6859999999999999
07/06/2010,44.07,0.6859999999999999
07/06/2010,43.72,0.6859999999999999
07/07/2010,43.92,0.6859999999999999
07/07/2010,43.92,0.6859999999999999
07/08/2010,44.07,0.6859999999999999
07/08/2010,43.55,0.6859999999999999
07/09/2010,43.7,0.6859999999999999
07/09/2010,44.59,0.6859999999999999
07/12/2010,44.76,0.6859999999999999
07/12/2010,44.15,0.6859999999999999
